Timestamp,sysCal,gyroCal,accelCal,magCal,rawAccelX,rawAccelY,rawAccelZ,accelX,accelY,accelZ,rawGyroX,rawGyroY,rawGyroZ,gyroX,gyroY,gyroZ,rawMagX,rawMagY,rawMagZ,magX,magY,magZ,linAccelX,linAccelY,linAccelZ
1969-12-31T19:12:50.025000,0,0,0,0,-0.11724831163883209,0.1698903888463974,9.930213928222656,-0.11635902523994446,0.17700204253196716,9.936145782470703,-0.1837499886751175,-0.09624999761581421,-0.4112500250339508,-0.21273809671401978,-0.08135495334863663,-0.30851295590400696,3.946214437484741,0.0,0.0,3.9462132453918457,-97.30179595947266,239.36936950683594,0.0048829494044184685,0.002025276655331254,0.12849853932857513
1969-12-31T19:12:50.048000,0,0,0,0,-0.15553347766399384,0.18903300166130066,9.930213928222656,-0.12180779874324799,0.17883481085300446,9.935966491699219,-0.20999999344348907,-0.07000000029802322,-0.2887499928474426,-0.2114887833595276,-0.07779109477996826,-0.3064382076263428,3.946214437484741,0.0,0.0,3.9462132453918457,-97.2981185913086,239.37557983398438,-0.0003096489526797086,0.0038222922012209892,0.1283227503299713
1969-12-31T19:12:50.060000,0,0,0,0,-0.10049854964017868,0.17706887423992157,9.9350004196167,-0.11795087903738022,0.17851518094539642,9.935791969299316,-0.20999999344348907,-0.05249999836087227,-0.26249998807907104,-0.21134716272354126,-0.07538527995347977,-0.30225858092308044,3.946214437484741,0.0,0.0,3.9462132453918457,-97.29653930664062,239.3782501220703,0.0033839449752122164,0.0035357163287699223,0.1281457394361496
1969-12-31T19:12:50.072000,0,0,0,0,-0.10767702758312225,0.19381862878799438,9.930213928222656,-0.11609134078025818,0.1812850683927536,9.934782028198242,-0.20999999344348907,-0.061250001192092896,-0.3762499988079071,-0.21121901273727417,-0.07404066622257233,-0.30929699540138245,3.946214437484741,0.0,0.0,3.9462132453918457,-97.29510498046875,239.3806610107422,0.005147262010723352,0.0061732130125164986,0.12713722884655
1969-12-31T19:12:50.088000,0,0,0,0,-0.1339980810880661,0.1627119481563568,9.942177772521973,-0.11933241784572601,0.17792338132858276,9.936120986938477,-0.20999999344348907,-0.09624999761581421,-0.29750001430511475,-0.21110305190086365,-0.07615332305431366,-0.30817481875419617,3.946214437484741,0.0,0.0,3.9462132453918457,-97.29380798339844,239.38284301757812,0.0020382413640618324,0.0029888455756008625,0.12847448885440826
1969-12-31T19:12:50.108000,0,0,0,0,-0.1411765217781067,0.16749759018421173,9.944571495056152,-0.12368661910295486,0.17555496096611023,9.938193321228027,-0.14000000059604645,-0.026249999180436134,-0.22749999165534973,-0.20575077831745148,-0.06861712038516998,-0.29732227325439453,3.946214437484741,0.0,0.0,3.9462132453918457,-97.29157257080078,239.38661193847656,-0.001998848980292678,0.0007597267394885421,0.1305474489927292
1969-12-31T19:12:50.120000,0,0,0,0,-0.10767702758312225,0.1866401731967926,9.930213928222656,-0.12078892439603806,0.17756135761737823,9.936749458312988,-0.22749999165534973,-0.05249999836087227,-0.3062500059604645,-0.20781967043876648,-0.06708398461341858,-0.2981715202331543,3.946214437484741,0.0,0.0,3.9462132453918457,-97.29061126708984,239.3882293701172,0.0008056010119616985,0.002717159455642104,0.12910397350788116
1969-12-31T19:12:50.134000,0,0,0,0,-0.11964112520217896,0.1866401731967926,9.942177772521973,-0.12058117240667343,0.17920459806919098,9.937731742858887,-0.19249999523162842,-0.08749999850988388,-0.2887499928474426,-0.20636238157749176,-0.06902605295181274,-0.2972753047943115,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28974151611328,239.3896942138672,0.0010075235040858388,0.004283938091248274,0.13008727133274078
1969-12-31T19:12:50.156000,0,0,0,0,-0.12203396111726761,0.16031910479068756,9.93978500366211,-0.1192859560251236,0.17511507868766785,9.939117431640625,-0.16625000536441803,-0.13124999403953552,-0.2537499964237213,-0.20135347545146942,-0.07879476249217987,-0.2991796135902405,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28824615478516,239.39222717285156,0.0021622891072183847,0.00039830859168432653,0.1314677894115448
1969-12-31T19:12:50.168000,0,0,0,0,-0.11246266961097717,0.19381862878799438,9.930213928222656,-0.1180509552359581,0.17850036919116974,9.937505722045898,-0.14000000059604645,-0.08749999850988388,-0.32375001907348633,-0.19551722705364227,-0.07962284982204437,-0.3015168607234955,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28760528564453,239.393310546875,0.0033237955067306757,0.0035882240626960993,0.12985859811306
1969-12-31T19:12:50.182000,0,0,0,0,-0.11724831163883209,0.20817558467388153,9.93260669708252,-0.11790567636489868,0.18387150764465332,9.93661880493164,-0.22749999165534973,-0.07000000029802322,-0.2887499928474426,-0.19855958223342896,-0.07870747894048691,-0.3003024160861969,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28702545166016,239.39430236816406,0.003457666840404272,0.008698991499841213,0.1289762705564499
1969-12-31T19:12:50.204000,0,0,0,0,-0.09092725813388824,0.1818545162677765,9.927821159362793,-0.11186108738183975,0.18143391609191895,9.934432029724121,-0.19249999523162842,-0.08749999850988388,-0.3762499988079071,-0.20122741162776947,-0.08481968939304352,-0.3087920546531677,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28602600097656,239.39599609375,0.009077364578843117,0.00636015459895134,0.12678246200084686
1969-12-31T19:12:50.216000,0,0,0,0,-0.09810572862625122,0.1866401731967926,9.91585636138916,-0.10937140136957169,0.18237623572349548,9.931070327758789,-0.2800000011920929,-0.07874999940395355,-0.2800000011920929,-0.2087206393480301,-0.0842423141002655,-0.3060532212257385,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28559112548828,239.396728515625,0.011364568956196308,0.007297915872186422,0.1234184131026268
1969-12-31T19:12:50.228000,0,0,0,0,-0.1339980810880661,0.20817558467388153,9.951749801635742,-0.11382877081632614,0.1870458573102951,9.934813499450684,-0.16625000536441803,-0.09624999761581421,-0.3149999976158142,-0.20468062162399292,-0.0853845402598381,-0.30690428614616394,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28520202636719,239.3973846435547,0.007042507641017437,0.01166040264070034,0.1271687150001526
1969-12-31T19:12:50.244000,0,0,0,0,-0.10289137810468674,0.1746760606765747,9.93978500366211,-0.11184912919998169,0.1848069578409195,9.935713768005371,-0.24500000476837158,-0.04374999925494194,-0.2887499928474426,-0.20851600170135498,-0.0814240574836731,-0.30517736077308655,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28485107421875,239.39797973632812,0.008895284496247768,0.009512446820735931,0.1280660480260849
1969-12-31T19:12:50.264000,0,0,0,0,-0.11485548317432404,0.17228323221206665,9.951749801635742,-0.11283893138170242,0.18103842437267303,9.941702842712402,-0.20999999344348907,-0.08749999850988388,-0.32375001907348633,-0.21255072951316833,-0.07875919342041016,-0.3047769069671631,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28424072265625,239.3990020751953,0.007849959656596184,0.005929507315158844,0.13405101001262665
1969-12-31T19:12:50.276000,0,0,0,0,-0.11485548317432404,0.18424734473228455,9.9350004196167,-0.11320392042398453,0.18161922693252563,9.940489768981934,-0.20124998688697815,-0.11374999582767487,-0.33250001072883606,-0.21147574484348297,-0.0820876881480217,-0.30741405487060547,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28398132324219,239.39944458007812,0.007419070694595575,0.006466275081038475,0.1328379213809967
1969-12-31T19:12:50.291000,0,0,0,0,-0.11724831163883209,0.16031910479068756,9.949356079101562,-0.11393594741821289,0.1777639538049698,9.942094802856445,-0.20124998688697815,-0.09624999761581421,-0.3149999976158142,-0.21050302684307098,-0.08343487977981567,-0.30813565850257874,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28374481201172,239.39984130859375,0.006658476311713457,0.0028057745657861233,0.1344389170408249
1969-12-31T19:12:50.312000,0,0,0,0,-0.12921243906021118,0.19381862878799438,9.93978500366211,-0.1218031495809555,0.18340441584587097,9.937787055969238,-0.14875000715255737,-0.12250000238418579,-0.3062500059604645,-0.20533864200115204,-0.08599452674388885,-0.307040810585022,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28334045410156,239.40054321289062,-0.0008378177299164236,0.008110706694424152,0.13014206290245056
1969-12-31T19:12:50.331000,0,0,0,0,-0.1579263061285019,0.20099709928035736,9.946964263916016,-0.12834134697914124,0.18658864498138428,9.939448356628418,-0.17499999701976776,-0.12250000238418579,-0.32375001907348633,-0.2024526745080948,-0.0894671082496643,-0.3086302578449249,3.946214437484741,0.0,0.0,3.9462132453918457,-88.0292739868164,216.62759399414062,-0.007028643507510424,0.011067070066928864,0.13181081414222717
1969-12-31T19:12:50.343000,0,0,0,0,-0.12921243906021118,0.1986043006181717,9.958928108215332,-0.12849901616573334,0.18876345455646515,9.942974090576172,-0.16625000536441803,-0.03500000014901161,-0.3499999940395355,-0.19900889694690704,-0.0842859297990799,-0.31256553530693054,3.946214437484741,0.0,0.0,3.9462132453918457,-88.90939331054688,218.79415893554688,-0.007051657419651747,0.013034824281930923,0.1353423297405243
1969-12-31T19:12:50.355000,0,0,0,0,-0.11246266961097717,0.1866401731967926,9.949356079101562,-0.12559647858142853,0.18837913870811462,9.94412899017334,-0.20999999344348907,-0.08749999850988388,-0.33250001072883606,-0.20005442202091217,-0.08459166437387466,-0.3144617974758148,3.946214437484741,0.0,0.0,3.9462132453918457,-89.7057876586914,220.754638671875,-0.004224912263453007,0.012598665431141853,0.13649721443653107
1969-12-31T19:12:50.369000,0,0,0,0,-0.13639087975025177,0.19381862878799438,9.958928108215332,-0.12755024433135986,0.18936367332935333,9.946807861328125,-0.22749999165534973,-0.04374999925494194,-0.367499977350235,-0.20266517996788025,-0.08070660382509232,-0.31950706243515015,3.946214437484741,0.0,0.0,3.9462132453918457,-90.42642211914062,222.52862548828125,-0.0059811207465827465,0.013478277251124382,0.13918106257915497
1969-12-31T19:12:50.391000,0,0,0,0,-0.11485548317432404,0.19621145725250244,9.946964263916016,-0.12514421343803406,0.1901993751525879,9.945795059204102,-0.14875000715255737,-0.10499999672174454,-0.26249998807907104,-0.19364885985851288,-0.0843554213643074,-0.31369632482528687,3.946214437484741,0.0,0.0,3.9462132453918457,-91.66856384277344,225.58641052246094,-0.00358675722964108,0.014019118621945381,0.13817277550697327
1969-12-31T19:12:50.403000,0,0,0,0,-0.08853443711996078,0.20099709928035736,9.927821159362793,-0.1185179352760315,0.19215373694896698,9.94254207611084,-0.1574999988079071,-0.13124999403953552,-0.32375001907348633,-0.19021020829677582,-0.08881626278162003,-0.314652681350708,3.946214437484741,0.0,0.0,3.9462132453918457,-92.2024917602539,226.90077209472656,0.002690904075279832,0.015734832733869553,0.13491979241371155
1969-12-31T19:12:50.416000,0,0,0,0,-0.09810572862625122,0.17946171760559082,9.9350004196167,-0.11482337862253189,0.18985651433467865,9.941177368164062,-0.14875000715255737,-0.04374999925494194,-0.2800000011920929,-0.18626631796360016,-0.0845293402671814,-0.3113563358783722,3.946214437484741,0.0,0.0,3.9462132453918457,-92.68563079833984,228.09010314941406,0.006208243314176798,0.013407357968389988,0.13355331122875214
1969-12-31T19:12:50.431000,0,0,0,0,-0.1052841916680336,0.1818545162677765,9.937392234802246,-0.11309681087732315,0.18840816617012024,9.940492630004883,-0.11374999582767487,-0.12250000238418579,-0.3062500059604645,-0.17936821281909943,-0.0881412923336029,-0.31087058782577515,3.946214437484741,0.0,0.0,3.9462132453918457,-93.12281036376953,229.1663055419922,0.007762837689369917,0.011876224540174007,0.1328687071800232
1969-12-31T19:12:50.451000,0,0,0,0,-0.11724831163883209,0.17706887423992157,9.930213928222656,-0.11446363478899002,0.18254664540290833,9.938173294067383,-0.24500000476837158,-0.09624999761581421,-0.39375001192092896,-0.18674176931381226,-0.08735109865665436,-0.3168504238128662,3.946214437484741,0.0,0.0,3.9462132453918457,-93.8763656616211,231.02133178710938,0.006360969040542841,0.006264580879360437,0.13054391741752625
1969-12-31T19:12:50.463000,0,0,0,0,-0.11964112520217896,0.17946171760559082,9.946964263916016,-0.11540074646472931,0.18198828399181366,9.939764022827148,-0.27125000953674316,-0.04374999925494194,-0.3412500023841858,-0.1947806030511856,-0.08320354670286179,-0.3191714286804199,3.946214437484741,0.0,0.0,3.9462132453918457,-94.20027923583984,231.81869506835938,0.005462340544909239,0.005782364401966333,0.13213396072387695
1969-12-31T19:12:50.478000,0,0,0,0,-0.11485548317432404,0.17706887423992157,9.930213928222656,-0.11530205607414246,0.1810978800058365,9.938035011291504,-0.22749999165534973,-0.08749999850988388,-0.32375001907348633,-0.19789303839206696,-0.08361224830150604,-0.3196069598197937,3.946214437484741,0.0,0.0,3.9462132453918457,-94.49337768554688,232.54022216796875,0.00551609368994832,0.004950365517288446,0.13040317595005035
1969-12-31T19:12:50.499000,0,0,0,0,-0.11964112520217896,0.20099709928035736,9.946964263916016,-0.11531180143356323,0.18693998456001282,9.943102836608887,-0.21875,-0.10499999672174454,-0.2800000011920929,-0.20167234539985657,-0.08522822707891464,-0.31468963623046875,3.946214437484741,0.0,0.0,3.9462132453918457,-94.99858856201172,233.78387451171875,0.005404131952673197,0.010477527976036072,0.1354755461215973
1969-12-31T19:12:50.511000,0,0,0,0,-0.10767702758312225,0.17946171760559082,9.91825008392334,-0.11392992734909058,0.18558643758296967,9.938604354858398,-0.20124998688697815,-0.07874999940395355,-0.27125000953674316,-0.20163217186927795,-0.08461198955774307,-0.31055745482444763,3.946214437484741,0.0,0.0,3.9462132453918457,-95.21575164794922,234.31845092773438,0.006679391488432884,0.009135850705206394,0.1309753805398941
1969-12-31T19:12:50.525000,0,0,0,0,-0.15553347766399384,0.19142581522464752,9.942177772521973,-0.12146006524562836,0.1866433471441269,9.939250946044922,-0.17499999701976776,-0.07000000029802322,-0.27125000953674316,-0.19909879565238953,-0.08322202414274216,-0.3068183362483978,3.946214437484741,0.0,0.0,3.9462132453918457,-95.4122543334961,234.80218505859375,-0.00047915801405906677,0.010068349540233612,0.1316288858652115
1969-12-31T19:12:50.547000,0,0,0,0,-0.11006984114646912,0.16510476171970367,9.937392234802246,-0.11771000176668167,0.1781332790851593,9.939702987670898,-0.1574999988079071,-0.07874999940395355,-0.2800000011920929,-0.1938205361366272,-0.0839180201292038,-0.297439843416214,3.946214437484741,0.0,0.0,3.9462132453918457,-95.75096130371094,235.63597106933594,0.0030805279966443777,0.0019150784937664866,0.13207212090492249
1969-12-31T19:12:50.559000,0,0,0,0,-0.09810572862625122,0.19621145725250244,9.92542839050293,-0.11416167765855789,0.18140538036823273,9.937119483947754,-0.1837499886751175,-0.061250001192092896,-0.3149999976158142,-0.19286257028579712,-0.08176172524690628,-0.2991102635860443,3.946214437484741,0.0,0.0,3.9462132453918457,-95.89655303955078,235.99436950683594,0.006441660225391388,0.005017972085624933,0.12948919832706451
1969-12-31T19:12:50.572000,0,0,0,0,-0.1052841916680336,0.1698903888463974,9.930213928222656,-0.1125548779964447,0.17932119965553284,9.935869216918945,-0.21875,-0.07874999940395355,-0.4024999737739563,-0.19532510638237,-0.08147523552179337,-0.3089452087879181,3.946214437484741,0.0,0.0,3.9462132453918457,-96.0282974243164,236.3186798095703,0.00791984237730503,0.003058044472709298,0.12823542952537537
1969-12-31T19:12:50.587000,0,0,0,0,-0.10289137810468674,0.17706887423992157,9.946964263916016,-0.11080580949783325,0.17891353368759155,9.937877655029297,-0.20999999344348907,-0.07874999940395355,-0.3499999940395355,-0.19672104716300964,-0.081216000020504,-0.3128505349159241,3.946214437484741,0.0,0.0,3.9462132453918457,-96.14750671386719,236.6121368408203,0.009515281766653061,0.0026974051725119352,0.13024123013019562
1969-12-31T19:12:50.608000,0,0,0,0,-0.11724831163883209,0.20338992774486542,9.937392234802246,-0.113636314868927,0.18377967178821564,9.936654090881348,-0.1837499886751175,-0.09624999761581421,-0.2887499928474426,-0.19587700068950653,-0.078668013215065,-0.3009518086910248,3.946214437484741,0.0,0.0,3.9462132453918457,-96.35298919677734,237.1179656982422,0.006732403300702572,0.0073128934018313885,0.12902161478996277
1969-12-31T19:12:50.620000,0,0,0,0,-0.1052841916680336,0.1818545162677765,9.946964263916016,-0.11212459951639175,0.1834312230348587,9.938520431518555,-0.11374999582767487,-0.07874999940395355,-0.367499977350235,-0.18806467950344086,-0.07867581397294998,-0.3072822093963623,3.946214437484741,0.0,0.0,3.9462132453918457,-96.44131469726562,237.33538818359375,0.008115232922136784,0.006883942987769842,0.13088899850845337
1969-12-31T19:12:50.635000,0,0,0,0,-0.12921243906021118,0.1746760606765747,9.930213928222656,-0.11521745473146439,0.18184655904769897,9.937017440795898,-0.17499999701976776,-0.061250001192092896,-0.3062500059604645,-0.18682190775871277,-0.07701818645000458,-0.30718401074409485,3.946214437484741,0.0,0.0,3.9462132453918457,-96.521240234375,237.53213500976562,0.005146949551999569,0.005339266732335091,0.12938663363456726
1969-12-31T19:12:50.656000,0,0,0,0,-0.12442677468061447,0.1866401731967926,9.944571495056152,-0.11363831162452698,0.18271537125110626,9.938440322875977,-0.14875000715255737,-0.07000000029802322,-0.2800000011920929,-0.18368907272815704,-0.07951231300830841,-0.30602407455444336,3.946214437484741,0.0,0.0,3.9462132453918457,-96.65899658203125,237.8712615966797,0.006518370471894741,0.0060945916920900345,0.13080918788909912
1969-12-31T19:12:50.668000,0,0,0,0,-0.10289137810468674,0.17228323221206665,9.954142570495605,-0.11169314384460449,0.18082718551158905,9.941282272338867,-0.20999999344348907,-0.10499999672174454,-0.21875,-0.18619190156459808,-0.08193682879209518,-0.29772213101387024,3.946214437484741,0.0,0.0,3.9462132453918457,-96.71820831298828,238.01702880859375,0.008287475444376469,0.004303780384361744,0.1336459517478943
1969-12-31T19:12:50.681000,0,0,0,0,-0.1052841916680336,0.16749759018421173,9.923035621643066,-0.11053314059972763,0.17841456830501556,9.937979698181152,-0.21875,-0.08749999850988388,-0.3149999976158142,-0.18928898870944977,-0.0824660211801529,-0.29936569929122925,3.946214437484741,0.0,0.0,3.9462132453918457,-96.77178955078125,238.14892578125,0.00931631214916706,0.0020381612703204155,0.13034021854400635
1969-12-31T19:12:50.704000,0,0,0,0,-0.10767702758312225,0.17946171760559082,9.942177772521973,-0.11243045330047607,0.18230637907981873,9.937942504882812,-0.20124998688697815,-0.061250001192092896,-0.35875001549720764,-0.18844366073608398,-0.08314064890146255,-0.3101262152194977,3.946214437484741,0.0,0.0,3.9462132453918457,-96.86415100097656,238.37628173828125,0.007393151521682739,0.005696730222553015,0.13030706346035004
1969-12-31T19:12:50.723000,0,0,0,0,-0.13639087975025177,0.20338992774486542,9.927821159362793,-0.11676722764968872,0.18612244725227356,9.936110496520996,-0.2537499964237213,-0.07874999940395355,-0.27125000953674316,-0.19465592503547668,-0.0827229917049408,-0.30642813444137573,3.946214437484741,0.0,0.0,3.9462132453918457,-96.90385437011719,238.47401428222656,0.003240330843254924,0.009336178191006184,0.12848034501075745
1969-12-31T19:12:50.735000,0,0,0,0,-0.10289137810468674,0.17946171760559082,9.920642852783203,-0.11425573378801346,0.18491686880588531,9.933310508728027,-0.2537499964237213,-0.05249999836087227,-0.32375001907348633,-0.20027723908424377,-0.0798480361700058,-0.308075875043869,3.946214437484741,0.0,0.0,3.9462132453918457,-96.93977355957031,238.5624542236328,0.005627013277262449,0.00819120742380619,0.12567664682865143
1969-12-31T19:12:50.747000,0,0,0,0,-0.10049854964017868,0.1986043006181717,9.93978500366211,-0.11176571995019913,0.18739426136016846,9.93448257446289,-0.23624999821186066,-0.026249999180436134,-0.26249998807907104,-0.20369914174079895,-0.07474952936172485,-0.3037404716014862,3.946214437484741,0.0,0.0,3.9462132453918457,-96.97228240966797,238.64247131347656,0.007989192381501198,0.010527483187615871,0.1268506795167923
1969-12-31T19:12:50.760000,0,0,0,0,-0.11724831163883209,0.19621145725250244,9.9350004196167,-0.11275805532932281,0.18899014592170715,9.934576034545898,-0.20999999344348907,-0.05249999836087227,-0.29750001430511475,-0.20429851114749908,-0.0726330429315567,-0.3031468391418457,3.946214437484741,0.0,0.0,3.9462132453918457,-97.00169372558594,238.71487426757812,0.007014161441475153,0.011984121054410934,0.12694679200649261
1969-12-31T19:12:50.775000,0,0,0,0,-0.11246266961097717,0.16749759018421173,9.927821159362793,-0.11270458996295929,0.18510004878044128,9.933353424072266,-0.17499999701976776,-0.11374999582767487,-0.3062500059604645,-0.20151148736476898,-0.07654428482055664,-0.3034420311450958,3.946214437484741,0.0,0.0,3.9462132453918457,-97.02831268310547,238.7803955078125,0.006986041087657213,0.008208547718822956,0.12572132050991058
1969-12-31T19:12:50.795000,0,0,0,0,-0.13160523772239685,0.20338992774486542,9.920642852783203,-0.11857263743877411,0.19005759060382843,9.930233001708984,-0.1574999988079071,-0.061250001192092896,-0.27125000953674316,-0.19579605758190155,-0.08055144548416138,-0.2968556582927704,3.946214437484741,0.0,0.0,3.9462132453918457,-97.07418823242188,238.89334106445312,0.0013325994368642569,0.012746362015604973,0.12261098623275757
1969-12-31T19:12:50.807000,0,0,0,0,-0.11246266961097717,0.1579263061285019,9.923035621643066,-0.1174667477607727,0.1842419058084488,9.928930282592773,-0.14875000715255737,-0.07000000029802322,-0.32375001907348633,-0.19132080674171448,-0.07954774051904678,-0.2994139790534973,3.946214437484741,0.0,0.0,3.9462132453918457,-97.09391021728516,238.94187927246094,0.002393919974565506,0.007119611371308565,0.12130413204431534
1969-12-31T19:12:50.822000,0,0,0,0,-0.13160523772239685,0.1818545162677765,9.946964263916016,-0.12002577632665634,0.1838097870349884,9.932194709777832,-0.09624999761581421,-0.07874999940395355,-0.2887499928474426,-0.18227720260620117,-0.07947185635566711,-0.29839956760406494,3.946214437484741,0.0,0.0,3.9462132453918457,-97.11175537109375,238.98580932617188,-3.121375266346149e-05,0.006597165018320084,0.12457221001386642
1969-12-31T19:12:50.843000,0,0,0,0,-0.11246266961097717,0.18424734473228455,9.937392234802246,-0.12072809040546417,0.18750090897083282,9.934261322021484,0.04374999925494194,-0.14000000059604645,-0.2887499928474426,-0.14583982527256012,-0.0866737887263298,-0.29665106534957886,3.946214437484741,0.0,0.0,3.9462132453918457,-97.14250946044922,239.0615234375,-0.0007002490456216037,0.00963224470615387,0.12665101885795593
1969-12-31T19:12:50.855000,0,0,0,0,-0.13878372311592102,0.1818545162677765,9.930213928222656,-0.12399611622095108,0.18647892773151398,9.933528900146484,0.19249999523162842,-0.19249999523162842,-0.2537499964237213,-0.11365528404712677,-0.09674049913883209,-0.2925701141357422,3.946214437484741,0.0,0.0,3.9462132453918457,-97.15573120117188,239.0940704345703,-0.0038606931921094656,0.008276629261672497,0.1259259432554245
1969-12-31T19:12:50.869000,0,0,0,0,-0.12442677468061447,0.20099709928035736,9.91585636138916,-0.1240740641951561,0.18910667300224304,9.930330276489258,0.39375001192092896,-0.21875,-0.32375001907348633,-0.06538841128349304,-0.10834664106369019,-0.2955361008644104,3.946214437484741,0.0,0.0,3.9462132453918457,-97.16769409179688,239.12351989746094,-0.00399352191016078,0.010210524313151836,0.12273921072483063
1969-12-31T19:12:50.891000,0,0,0,0,-0.12681959569454193,0.1986043006181717,9.865608215332031,-0.12036681920289993,0.19258831441402435,9.920372009277344,1.4087499380111694,-0.5249999761581421,-0.39375001192092896,0.16256235539913177,-0.17254716157913208,-0.30730724334716797,3.946214437484741,0.0,0.0,3.9462132453918457,-97.18831634521484,239.1742706298828,-0.0010574707994237542,0.011001125909388065,0.11282086372375488
1969-12-31T19:12:50.903000,0,0,0,0,-0.12442677468061447,0.1866401731967926,9.970891952514648,-0.12110166251659393,0.19151172041893005,9.929515838623047,2.826249837875366,-0.9537500143051147,-0.6825000047683716,0.4159453511238098,-0.24685899913311005,-0.34299740195274353,3.946214437484741,0.0,0.0,3.9462132453918457,-97.19718170166016,239.1960906982422,-0.002469049533829093,0.007338198367506266,0.12200497090816498
1969-12-31T19:12:50.916000,0,0,0,0,-0.13639087975025177,0.1986043006181717,9.872786521911621,-0.12386897206306458,0.19279545545578003,9.9192476272583,3.0712499618530273,-1.058750033378601,-0.8049999475479126,0.6685309410095215,-0.32409006357192993,-0.38694533705711365,3.946214437484741,0.0,0.0,3.9462132453918457,-97.2052001953125,239.21583557128906,-0.00586295360699296,0.005715865641832352,0.11178426444530487
1969-12-31T19:12:50.931000,0,0,0,0,-0.11724831163883209,0.2273181676864624,9.667003631591797,-0.12267065048217773,0.19904397428035736,9.873592376708984,8.942499160766602,-2.791249990463257,-1.3737499713897705,1.4555912017822266,-0.5587784051895142,-0.48081502318382263,3.946214437484741,0.0,0.0,3.9462132453918457,-97.21245574951172,239.23370361328125,-0.006923319306224585,0.003734637750312686,0.06626226007938385
1969-12-31T19:12:50.951000,0,0,0,0,1.6941183805465698,0.1411765217781067,11.095518112182617,0.37616199254989624,0.23497138917446136,10.07016372680664,-1.09375,20.221250534057617,13.510000228881836,2.1550302505493164,1.1474276781082153,1.0578962564468384,3.946214437484741,0.0,0.0,3.9462132453918457,-97.22496795654297,239.26451110839844,0.47870391607284546,0.027166496962308884,0.26294320821762085
1969-12-31T19:12:50.963000,0,0,0,0,0.7561320066452026,-0.30628129839897156,10.97587776184082,0.4449355900287628,0.1370060294866562,10.234095573425293,-4.488749980926514,46.45375061035156,14.13124942779541,1.5230413675308228,5.457186698913574,2.301497459411621,3.946214437484741,0.0,0.0,3.9462132453918457,-97.2303466796875,239.2777557373047,0.579294741153717,-0.062456365674734116,0.42708563804626465
1969-12-31T19:12:50.978000,0,0,0,0,-1.2610174417495728,-0.05742774158716202,7.735995769500732,0.1361624300479889,0.10181400924921036,9.781946182250977,-18.033750534057617,0.9887500405311584,17.701250076293945,-0.33729636669158936,5.032127380371094,3.76639723777771,3.946214437484741,0.0,0.0,3.9462132453918457,-97.23521423339844,239.28973388671875,0.28560930490493774,-0.0798908993601799,-0.0251900814473629
1969-12-31T19:12:51,0,0,0,0,-0.8973084688186646,0.016749760136008263,10.490135192871094,-0.19345103204250336,0.041884373873472214,9.824629783630371,-0.9362499713897705,38.79750061035156,1.81125009059906,0.412028968334198,5.549150466918945,4.272238731384277,3.946214437484741,0.0,0.0,3.9462132453918457,-97.24359893798828,239.3103790283203,-0.019031791016459465,-0.14158593118190765,0.01793866977095604
1969-12-31T19:12:51.012000,0,0,0,0,-0.3732803463935852,0.31106695532798767,10.899307250976562,-0.22599968314170837,0.0906057357788086,10.019144058227539,-3.403749942779541,4.121249675750732,-5.320000171661377,0.04905340075492859,5.413321495056152,3.3597779273986816,3.946214437484741,0.0,0.0,3.9462132453918457,-97.24720001220703,239.3192596435547,-0.0462617501616478,-0.09097203612327576,0.21251405775547028
1969-12-31T19:12:51.026000,0,0,0,0,-0.35892343521118164,0.16749759018421173,9.145368576049805,-0.25005853176116943,0.10452296584844589,9.860992431640625,-7.402500152587891,7.15749979019165,-6.702499866485596,-0.6597747802734375,5.579236030578613,2.402604818344116,3.946214437484741,0.0,0.0,3.9462132453918457,-97.2504653930664,239.32728576660156,-0.06194547191262245,-0.07073254883289337,0.05440449342131615
1969-12-31T19:12:51.048000,0,0,0,0,-0.08374879509210587,0.23688945174217224,9.978071212768555,-0.18430769443511963,0.15838909149169922,9.985732078552246,-5.416249752044678,5.66124963760376,-3.158750057220459,-0.589986264705658,4.632303237915039,1.1553746461868286,3.946214437484741,0.0,0.0,3.9462132453918457,-97.25608825683594,239.34112548828125,0.001476671313866973,-0.01860904134809971,0.17913120985031128
1969-12-31T19:12:51.060000,0,0,0,0,-0.4833501875400543,0.13639087975025177,9.298508644104004,-0.2384336292743683,0.15440747141838074,9.861346244812012,-0.20124998688697815,-0.16625000536441803,-2.6075000762939453,-0.5530077815055847,4.175841331481934,0.7974315881729126,3.946214437484741,0.0,0.0,3.9462132453918457,-97.25850677490234,239.34707641601562,-0.0494198277592659,-0.02218782529234886,0.054799649864435196
